pair_key,receptor_chain,peptide_chain,auc_score,f1_score
1AWR_B-H,B,H,0.9423247559893522,0.5625
1BJR_E-I,E,I,0.92418410041841,0.5217391304347826
1CZY_A-D,A,D,0.9655017921146953,0.5909090909090909
1D4T_A-B,A,B,0.869198312236287,0.4897959183673469
1EE5_A-B,A,B,0.9881853281853281,0.8615384615384616
1EG4_A-P,A,P,0.8017492711370262,0.5238095238095238
1ELW_A-C,A,C,0.9882842025699169,0.8
1JD5_A-B,A,B,0.8813636363636363,0.47058823529411764
1JWG_A-C,A,C,0.97054698457223,0.5161290322580645
1KY6_A-P,A,P,0.8689263322884013,0.4827586206896552
1MFG_A-B,A,B,0.96,0.7916666666666666
1NTV_A-B,A,B,0.7953958186516326,0.4888888888888889
1NVR_A-B,A,B,0.695899209486166,0.4
1NX1_A-C,A,C,0.7380952380952381,0.47619047619047616
1RXZ_A-B,A,B,0.964704430457855,0.6181818181818182
1SSC_A-B,A,B,0.814860681114551,0.48
1SSH_A-B,A,B,0.9778368794326241,0.8936170212765957
1T3L_A-B,A,B,0.8258833922261484,0.5517241379310345
1T4F_M-P,M,P,0.930365296803653,0.5555555555555556
1T5Z_A-B,A,B,0.9869067103109656,0.6666666666666666
1U00_A-P,A,P,0.9161290322580644,0.47619047619047616
1X2R_A-B,A,B,0.9914540202214732,0.7169811320754716
2A3I_A-B,A,B,0.9837482710926694,0.65
2B1N_A-B,A,B,0.9520632567333828,0.46153846153846156
2B9H_A-C,A,C,0.9695611577964519,0.6153846153846154
2C3I_B-A,B,A,0.9984517945109078,0.9056603773584906
2CCH_B-E,B,E,0.9876543209876544,0.723404255319149
2CNZ_A-B,A,B,0.8174698795180722,0.5121951219512195
2DS8_A-P,A,P,0.8353658536585367,0.5454545454545454
2DS8_B-P,B,P,0.6860902255639099,0.5454545454545454
2F31_A-B,A,B,0.9065145380934854,0.5901639344262295
2FMF_A-B,A,B,0.9214840379637618,0.48484848484848486
2H9M_A-B,A,B,0.9917550058892814,0.7916666666666666
2HPL_A-B,A,B,0.8500611995104039,0.48
2NP0_A-B,A,B,0.8279377958079784,0.4186046511627907
2O02_A-P,A,P,0.9497604990531359,0.7692307692307693
2QOS_C-A,C,A,0.8836183121897407,0.4583333333333333
2V8X_A-B,A,B,0.981904012588513,0.72
2XYI_A-B,A,B,0.8296386273914365,0.38596491228070173
3AYU_A-B,A,B,0.9255514705882353,0.6557377049180327
3BRH_A-C,A,C,0.9378841798770624,0.4827586206896552
3C3O_A-B,A,B,0.8646956521739131,0.4864864864864865
3CVL_A-B,A,B,0.9583643122676581,0.5365853658536586
3D1E_A-P,A,P,0.9794435215946844,0.3888888888888889
3N2D_A-B,A,B,0.5836988304093568,0.4
3N5U_A-C,A,C,0.75355871886121,0.5
3PKN_A-B,A,B,0.9181286549707602,0.6923076923076923
3R42_A-B,A,B,0.9001438848920863,0.5555555555555556
3R7G_A-B,A,B,0.8426073131955485,0.5396825396825397
3RC4_A-B,A,B,0.9173572744014733,0.4
3RO3_A-B,A,B,0.9591914569031273,0.775
3T6J_A-B,A,B,0.9541816546762589,0.2702702702702703
3VXW_A-B,A,B,0.9024051803885292,0.4666666666666667
3WBN_A-B,A,B,0.7867667500695024,0.4827586206896552
4APH_A-P,A,P,0.9770783441669518,0.4583333333333333
4BTA_A-C,A,C,0.9625396825396826,0.7272727272727273
4CU4_A-B,A,B,0.8761619800139437,0.5526315789473685
4CY3_A-D,A,D,0.9695719443011861,0.7868852459016393
4J86_A-C,A,C,0.9901764901764902,0.6666666666666666
4K0U_A-B,A,B,0.8697142857142857,0.5098039215686274
4MN8_A-C,A,C,0.9627858581833476,0.4888888888888889
4MN8_B-C,B,C,0.7516339869281046,0.30303030303030304
4PIQ_A-B,A,B,0.727085053674649,0.41509433962264153
4RS9_A-B,A,B,0.8585838607594937,0.5306122448979592
4TZM_A-C,A,C,0.8504901960784313,0.4262295081967213
4W50_A-E,A,E,0.8480392156862745,0.4583333333333333
4X3H_A-B,A,B,0.6706281833616299,0.4444444444444444
4XAL_A-B,A,B,0.7986842105263158,0.46153846153846156
4XOB_A-B,A,B,0.957936701651615,0.6133333333333333
4Z2O_A-P,A,P,0.6686320754716981,0.5217391304347826
5A29_A-B,A,B,0.8273407335907336,0.48484848484848486
5FRS_A-C,A,C,0.8041621504443963,0.5384615384615384
5JIU_A-C,A,C,0.9379084967320261,0.43478260869565216
5L9B_A-C,A,C,0.9236360015929909,0.47368421052631576
5LM1_A-B,A,B,0.884012539184953,0.45
5N85_A-B,A,B,0.8548886138613861,0.56
5NJX_A-B,A,B,0.9097571189279733,0.5142857142857142
5ONP_A-B,A,B,0.9395945945945947,0.3333333333333333
5VAO_A-F,A,F,0.6161556603773585,0.5116279069767442
5WIR_B-D,B,D,0.77475935828877,0.42424242424242425
5Y59_B-C,B,C,0.8222811671087533,0.42105263157894735
5YC2_A-B,A,B,0.8410394265232974,0.4782608695652174
6A30_A-P,A,P,0.7405405405405405,0.38095238095238093
6FQ4_A-B,A,B,0.9735566793088917,0.7777777777777778
6G86_A-D,A,D,0.6912854030501089,0.46153846153846156
6HGT_A-E,A,E,0.9285193953742488,0.34146341463414637
6J0X_A-E,A,E,0.715592203898051,0.45161290322580644
6MLC_A-E,A,E,0.852112676056338,0.46153846153846156
6N3E_A-B,A,B,0.9303797468354431,0.625
6PJ8_A-B,A,B,0.9463942307692308,0.375
6QG8_A-B,A,B,0.9449035812672176,0.7887323943661971
6SA8_A-B,A,B,0.9368563685636857,0.30952380952380953
